transcription/Hidalgo-1930_Mexico_Census/004107183_00298.xml,reg/004107183_00298.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00511.xml,reg/004107283_00511.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00246.xml,reg/004107733_00246.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00681.xml,reg/004107253_00681.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00544.xml,reg/004107093_00544.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00550.xml,reg/004107183_00550.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00595.xml,reg/004107883_00595.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00665.xml,reg/004107733_00665.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00414.xml,reg/004107223_00414.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00441.xml,reg/004107283_00441.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00674.xml,reg/004107253_00674.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00582.xml,reg/004107183_00582.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00565.xml,reg/004107883_00565.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00526.xml,reg/004107733_00526.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00605.xml,reg/004107093_00605.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00236.xml,reg/004107183_00236.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00572.xml,reg/004107223_00572.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00216.xml,reg/004107883_00216.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00477.xml,reg/004107283_00477.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00696.xml,reg/004107733_00696.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00297.xml,reg/004107253_00297.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00025.xml,reg/004107093_00025.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00164.xml,reg/004107183_00164.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00543.xml,reg/004107883_00543.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00185.xml,reg/004107733_00185.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00135.xml,reg/004107223_00135.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00603.xml,reg/004107283_00603.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00378.xml,reg/004107183_00378.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00208.xml,reg/004107253_00208.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00440.xml,reg/004107883_00440.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00512.xml,reg/004107093_00512.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00744.xml,reg/004107733_00744.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00483.xml,reg/004107883_00483.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00307.xml,reg/004107283_00307.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00446.xml,reg/004107223_00446.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00627.xml,reg/004107183_00627.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00466.xml,reg/004107253_00466.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00347.xml,reg/004107093_00347.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00333.xml,reg/004107733_00333.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00786.xml,reg/004107883_00786.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00669.xml,reg/004107283_00669.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00229.xml,reg/004107183_00229.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00565.xml,reg/004107223_00565.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00450.xml,reg/004107253_00450.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00147.xml,reg/004107883_00147.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00282.xml,reg/004107093_00282.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00052.xml,reg/004107733_00052.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00725.xml,reg/004107283_00725.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00360.xml,reg/004107223_00360.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00730.xml,reg/004107183_00730.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00250.xml,reg/004107733_00250.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00551.xml,reg/004107253_00551.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00635.xml,reg/004107093_00635.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00013.xml,reg/004107883_00013.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00615.xml,reg/004107283_00615.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00210.xml,reg/004107223_00210.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00225.xml,reg/004107253_00225.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00385.xml,reg/004107093_00385.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00110.xml,reg/004107183_00110.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00274.xml,reg/004107733_00274.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00424.xml,reg/004107223_00424.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00301.xml,reg/004107253_00301.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00133.xml,reg/004107093_00133.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00275.xml,reg/004107883_00275.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00058.xml,reg/004107283_00058.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00659.xml,reg/004107223_00659.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00015.xml,reg/004107253_00015.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00368.xml,reg/004107183_00368.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00692.xml,reg/004107093_00692.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00066.xml,reg/004107733_00066.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00083.xml,reg/004107883_00083.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00036.xml,reg/004107223_00036.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00607.xml,reg/004107283_00607.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00333.xml,reg/004107093_00333.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00636.xml,reg/004107183_00636.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00028.xml,reg/004107253_00028.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00596.xml,reg/004107733_00596.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00274.xml,reg/004107223_00274.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00182.xml,reg/004107093_00182.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00776.xml,reg/004107283_00776.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00884.xml,reg/004107883_00884.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00291.xml,reg/004107253_00291.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00132.xml,reg/004107183_00132.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00723.xml,reg/004107093_00723.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00606.xml,reg/004107283_00606.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00348.xml,reg/004107733_00348.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00169.xml,reg/004107253_00169.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00465.xml,reg/004107223_00465.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00170.xml,reg/004107183_00170.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00199.xml,reg/004107883_00199.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00184.xml,reg/004107093_00184.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00239.xml,reg/004107283_00239.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00076.xml,reg/004107733_00076.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00588.xml,reg/004107253_00588.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00058.xml,reg/004107223_00058.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00090.xml,reg/004107883_00090.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00383.xml,reg/004107183_00383.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00624.xml,reg/004107253_00624.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00157.xml,reg/004107093_00157.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00853.xml,reg/004107883_00853.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00088.xml,reg/004107283_00088.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00410.xml,reg/004107733_00410.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00182.xml,reg/004107223_00182.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00350.xml,reg/004107183_00350.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00637.xml,reg/004107883_00637.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00145.xml,reg/004107253_00145.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00546.xml,reg/004107093_00546.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00269.xml,reg/004107283_00269.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00441.xml,reg/004107733_00441.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00597.xml,reg/004107223_00597.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00311.xml,reg/004107183_00311.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00137.xml,reg/004107883_00137.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00713.xml,reg/004107253_00713.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00084.xml,reg/004107283_00084.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00652.xml,reg/004107093_00652.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00792.xml,reg/004107733_00792.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00700.xml,reg/004107883_00700.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00197.xml,reg/004107183_00197.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00477.xml,reg/004107223_00477.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00303.xml,reg/004107253_00303.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00559.xml,reg/004107283_00559.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00012.xml,reg/004107883_00012.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00011.xml,reg/004107223_00011.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00069.xml,reg/004107183_00069.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00508.xml,reg/004107093_00508.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00648.xml,reg/004107733_00648.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00437.xml,reg/004107283_00437.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00507.xml,reg/004107883_00507.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00475.xml,reg/004107253_00475.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00335.xml,reg/004107223_00335.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00016.xml,reg/004107183_00016.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00113.xml,reg/004107283_00113.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00634.xml,reg/004107093_00634.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00030.xml,reg/004107883_00030.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00444.xml,reg/004107223_00444.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00229.xml,reg/004107733_00229.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00086.xml,reg/004107253_00086.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00367.xml,reg/004107283_00367.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00618.xml,reg/004107183_00618.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00719.xml,reg/004107883_00719.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00545.xml,reg/004107093_00545.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00636.xml,reg/004107223_00636.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00533.xml,reg/004107283_00533.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00317.xml,reg/004107733_00317.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00253.xml,reg/004107253_00253.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00642.xml,reg/004107883_00642.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00279.xml,reg/004107093_00279.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00530.xml,reg/004107183_00530.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00452.xml,reg/004107223_00452.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00468.xml,reg/004107283_00468.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00882.xml,reg/004107883_00882.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00218.xml,reg/004107093_00218.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00079.xml,reg/004107253_00079.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00113.xml,reg/004107223_00113.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00217.xml,reg/004107183_00217.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00778.xml,reg/004107733_00778.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00702.xml,reg/004107883_00702.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00433.xml,reg/004107093_00433.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00022.xml,reg/004107283_00022.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00629.xml,reg/004107253_00629.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00224.xml,reg/004107223_00224.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00612.xml,reg/004107183_00612.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00068.xml,reg/004107733_00068.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00669.xml,reg/004107093_00669.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00197.xml,reg/004107253_00197.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00775.xml,reg/004107283_00775.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00463.xml,reg/004107733_00463.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00071.xml,reg/004107883_00071.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00363.xml,reg/004107183_00363.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00462.xml,reg/004107223_00462.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00412.xml,reg/004107253_00412.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00436.xml,reg/004107283_00436.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00335.xml,reg/004107093_00335.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00069.xml,reg/004107733_00069.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00533.xml,reg/004107253_00533.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00414.xml,reg/004107093_00414.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00749.xml,reg/004107733_00749.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00033.xml,reg/004107283_00033.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00279.xml,reg/004107183_00279.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00709.xml,reg/004107883_00709.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00771.xml,reg/004107223_00771.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00221.xml,reg/004107253_00221.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00483.xml,reg/004107093_00483.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00130.xml,reg/004107733_00130.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00213.xml,reg/004107183_00213.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00076.xml,reg/004107253_00076.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00312.xml,reg/004107093_00312.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00782.xml,reg/004107223_00782.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00049.xml,reg/004107733_00049.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00141.xml,reg/004107883_00141.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00700.xml,reg/004107283_00700.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00073.xml,reg/004107183_00073.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00358.xml,reg/004107733_00358.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00237.xml,reg/004107883_00237.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00080.xml,reg/004107253_00080.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00607.xml,reg/004107093_00607.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00704.xml,reg/004107223_00704.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00209.xml,reg/004107183_00209.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00609.xml,reg/004107283_00609.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00200.xml,reg/004107733_00200.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00672.xml,reg/004107883_00672.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00524.xml,reg/004107253_00524.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00745.xml,reg/004107183_00745.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00710.xml,reg/004107283_00710.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00713.xml,reg/004107223_00713.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00317.xml,reg/004107093_00317.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00576.xml,reg/004107733_00576.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00065.xml,reg/004107183_00065.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00677.xml,reg/004107283_00677.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00260.xml,reg/004107883_00260.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00190.xml,reg/004107253_00190.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00040.xml,reg/004107223_00040.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00708.xml,reg/004107093_00708.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00118.xml,reg/004107733_00118.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00242.xml,reg/004107183_00242.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00675.xml,reg/004107283_00675.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00785.xml,reg/004107883_00785.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00647.xml,reg/004107253_00647.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00606.xml,reg/004107183_00606.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00259.xml,reg/004107093_00259.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00514.xml,reg/004107223_00514.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00422.xml,reg/004107733_00422.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00522.xml,reg/004107283_00522.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00366.xml,reg/004107183_00366.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00410.xml,reg/004107883_00410.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00224.xml,reg/004107253_00224.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00339.xml,reg/004107283_00339.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00108.xml,reg/004107093_00108.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00518.xml,reg/004107183_00518.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00163.xml,reg/004107883_00163.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00684.xml,reg/004107733_00684.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00211.xml,reg/004107223_00211.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00055.xml,reg/004107253_00055.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00060.xml,reg/004107283_00060.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00040.xml,reg/004107183_00040.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00452.xml,reg/004107093_00452.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00660.xml,reg/004107253_00660.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00124.xml,reg/004107883_00124.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00455.xml,reg/004107733_00455.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00528.xml,reg/004107223_00528.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00234.xml,reg/004107283_00234.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00672.xml,reg/004107183_00672.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00149.xml,reg/004107883_00149.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00127.xml,reg/004107093_00127.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00522.xml,reg/004107253_00522.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00099.xml,reg/004107733_00099.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00047.xml,reg/004107223_00047.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00140.xml,reg/004107283_00140.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00355.xml,reg/004107183_00355.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00381.xml,reg/004107883_00381.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00468.xml,reg/004107093_00468.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00119.xml,reg/004107253_00119.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00187.xml,reg/004107223_00187.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00435.xml,reg/004107283_00435.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00771.xml,reg/004107733_00771.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00145.xml,reg/004107183_00145.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00107.xml,reg/004107883_00107.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00673.xml,reg/004107093_00673.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00484.xml,reg/004107223_00484.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00270.xml,reg/004107253_00270.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00419.xml,reg/004107733_00419.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00523.xml,reg/004107093_00523.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00091.xml,reg/004107283_00091.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00098.xml,reg/004107183_00098.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00711.xml,reg/004107883_00711.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00255.xml,reg/004107223_00255.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00045.xml,reg/004107253_00045.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00703.xml,reg/004107093_00703.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00256.xml,reg/004107733_00256.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00792.xml,reg/004107883_00792.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00012.xml,reg/004107223_00012.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00527.xml,reg/004107283_00527.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00271.xml,reg/004107183_00271.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00266.xml,reg/004107733_00266.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00521.xml,reg/004107093_00521.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00775.xml,reg/004107883_00775.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00141.xml,reg/004107253_00141.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00724.xml,reg/004107183_00724.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00348.xml,reg/004107223_00348.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00335.xml,reg/004107283_00335.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00435.xml,reg/004107733_00435.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00603.xml,reg/004107253_00603.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00059.xml,reg/004107183_00059.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00554.xml,reg/004107093_00554.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00732.xml,reg/004107223_00732.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00495.xml,reg/004107883_00495.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00324.xml,reg/004107733_00324.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00754.xml,reg/004107183_00754.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00793.xml,reg/004107283_00793.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00405.xml,reg/004107253_00405.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00354.xml,reg/004107223_00354.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00353.xml,reg/004107093_00353.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00097.xml,reg/004107883_00097.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00655.xml,reg/004107733_00655.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00369.xml,reg/004107183_00369.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00250.xml,reg/004107093_00250.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00534.xml,reg/004107253_00534.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00411.xml,reg/004107283_00411.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00331.xml,reg/004107223_00331.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00301.xml,reg/004107733_00301.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00690.xml,reg/004107883_00690.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00524.xml,reg/004107183_00524.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00471.xml,reg/004107093_00471.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00440.xml,reg/004107733_00440.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00734.xml,reg/004107283_00734.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00435.xml,reg/004107183_00435.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00550.xml,reg/004107253_00550.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00252.xml,reg/004107223_00252.jpg
