transcription/Quintana_Roo-1930_Mexico_Census/004107751_00776.xml,reg/004107751_00776.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00404.xml,reg/004107283_00404.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00085.xml,reg/004107733_00085.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00591.xml,reg/004107293_00591.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00520.xml,reg/004107223_00520.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00435.xml,reg/004107183_00435.jpg
transcription/Durango-1930_Mexico_Census/004107073_00563.xml,reg/004107073_00563.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00188.xml,reg/004107253_00188.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00021.xml,reg/004107283_00021.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00672.xml,reg/004107751_00672.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00666.xml,reg/004107223_00666.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00472.xml,reg/004107293_00472.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00259.xml,reg/004107183_00259.jpg
transcription/Durango-1930_Mexico_Census/004107073_00152.xml,reg/004107073_00152.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00392.xml,reg/004107253_00392.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00595.xml,reg/004107283_00595.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00641.xml,reg/004107223_00641.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00471.xml,reg/004107733_00471.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00865.xml,reg/004107751_00865.jpg
transcription/Durango-1930_Mexico_Census/004107073_00313.xml,reg/004107073_00313.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00713.xml,reg/004107293_00713.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00394.xml,reg/004107283_00394.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00484.xml,reg/004107183_00484.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00038.xml,reg/004107223_00038.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00437.xml,reg/004107253_00437.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00342.xml,reg/004107751_00342.jpg
transcription/Durango-1930_Mexico_Census/004107073_00440.xml,reg/004107073_00440.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00558.xml,reg/004107283_00558.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00079.xml,reg/004107733_00079.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00598.xml,reg/004107183_00598.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00714.xml,reg/004107293_00714.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00111.xml,reg/004107223_00111.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00610.xml,reg/004107253_00610.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00794.xml,reg/004107733_00794.jpg
transcription/Durango-1930_Mexico_Census/004107073_00551.xml,reg/004107073_00551.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00516.xml,reg/004107283_00516.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00277.xml,reg/004107183_00277.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00617.xml,reg/004107253_00617.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00144.xml,reg/004107293_00144.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00545.xml,reg/004107223_00545.jpg
transcription/Durango-1930_Mexico_Census/004107073_00331.xml,reg/004107073_00331.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00310.xml,reg/004107733_00310.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00408.xml,reg/004107223_00408.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00162.xml,reg/004107283_00162.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00827.xml,reg/004107751_00827.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00371.xml,reg/004107183_00371.jpg
transcription/Durango-1930_Mexico_Census/004107073_00370.xml,reg/004107073_00370.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00726.xml,reg/004107293_00726.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00106.xml,reg/004107733_00106.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00731.xml,reg/004107253_00731.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00678.xml,reg/004107223_00678.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00758.xml,reg/004107283_00758.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00400.xml,reg/004107293_00400.jpg
transcription/Durango-1930_Mexico_Census/004107073_00406.xml,reg/004107073_00406.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00556.xml,reg/004107183_00556.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00715.xml,reg/004107223_00715.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00652.xml,reg/004107733_00652.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00265.xml,reg/004107253_00265.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00310.xml,reg/004107751_00310.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00705.xml,reg/004107283_00705.jpg
transcription/Durango-1930_Mexico_Census/004107073_00287.xml,reg/004107073_00287.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00155.xml,reg/004107293_00155.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00747.xml,reg/004107223_00747.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00453.xml,reg/004107733_00453.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00519.xml,reg/004107183_00519.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00107.xml,reg/004107253_00107.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00709.xml,reg/004107283_00709.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00613.xml,reg/004107751_00613.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00234.xml,reg/004107293_00234.jpg
transcription/Durango-1930_Mexico_Census/004107073_00544.xml,reg/004107073_00544.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00070.xml,reg/004107183_00070.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00566.xml,reg/004107733_00566.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00530.xml,reg/004107223_00530.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00293.xml,reg/004107253_00293.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00229.xml,reg/004107293_00229.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00673.xml,reg/004107283_00673.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00617.xml,reg/004107751_00617.jpg
transcription/Durango-1930_Mexico_Census/004107073_00021.xml,reg/004107073_00021.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00285.xml,reg/004107183_00285.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00232.xml,reg/004107733_00232.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00142.xml,reg/004107253_00142.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00382.xml,reg/004107293_00382.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00752.xml,reg/004107751_00752.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00589.xml,reg/004107283_00589.jpg
transcription/Durango-1930_Mexico_Census/004107073_00361.xml,reg/004107073_00361.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00008.xml,reg/004107223_00008.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00405.xml,reg/004107733_00405.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00281.xml,reg/004107183_00281.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00614.xml,reg/004107751_00614.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00142.xml,reg/004107283_00142.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00585.xml,reg/004107253_00585.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00493.xml,reg/004107293_00493.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00045.xml,reg/004107223_00045.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00524.xml,reg/004107733_00524.jpg
transcription/Durango-1930_Mexico_Census/004107073_00233.xml,reg/004107073_00233.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00548.xml,reg/004107183_00548.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00463.xml,reg/004107283_00463.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00531.xml,reg/004107253_00531.jpg
transcription/Durango-1930_Mexico_Census/004107073_00245.xml,reg/004107073_00245.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00254.xml,reg/004107751_00254.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00017.xml,reg/004107293_00017.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00752.xml,reg/004107733_00752.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00067.xml,reg/004107183_00067.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00541.xml,reg/004107283_00541.jpg
transcription/Durango-1930_Mexico_Census/004107073_00595.xml,reg/004107073_00595.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00251.xml,reg/004107253_00251.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00609.xml,reg/004107223_00609.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00536.xml,reg/004107293_00536.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00193.xml,reg/004107183_00193.jpg
transcription/Durango-1930_Mexico_Census/004107073_00349.xml,reg/004107073_00349.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00415.xml,reg/004107751_00415.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00730.xml,reg/004107283_00730.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00438.xml,reg/004107733_00438.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00136.xml,reg/004107253_00136.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00207.xml,reg/004108043_00207.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00526.xml,reg/004107293_00526.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00292.xml,reg/004107183_00292.jpg
transcription/Durango-1930_Mexico_Census/004107073_00242.xml,reg/004107073_00242.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00129.xml,reg/004108043_00129.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00382.xml,reg/004107283_00382.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00160.xml,reg/004107253_00160.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00563.xml,reg/004107183_00563.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00273.xml,reg/004107293_00273.jpg
transcription/Durango-1930_Mexico_Census/004107073_00176.xml,reg/004107073_00176.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00438.xml,reg/004107283_00438.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00171.xml,reg/004108043_00171.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00602.xml,reg/004107733_00602.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00005.xml,reg/004107751_00005.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00106.xml,reg/004107183_00106.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00542.xml,reg/004107253_00542.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00556.xml,reg/004107293_00556.jpg
transcription/Durango-1930_Mexico_Census/004107073_00241.xml,reg/004107073_00241.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00700.xml,reg/004108043_00700.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00172.xml,reg/004107733_00172.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00515.xml,reg/004107253_00515.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00039.xml,reg/004107293_00039.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00761.xml,reg/004107183_00761.jpg
transcription/Durango-1930_Mexico_Census/004107073_00135.xml,reg/004107073_00135.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00211.xml,reg/004107751_00211.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00548.xml,reg/004107253_00548.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00183.xml,reg/004107293_00183.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00066.xml,reg/004107283_00066.jpg
transcription/Durango-1930_Mexico_Census/004107073_00210.xml,reg/004107073_00210.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00136.xml,reg/004107183_00136.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00138.xml,reg/004108043_00138.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00554.xml,reg/004107253_00554.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00166.xml,reg/004107293_00166.jpg
transcription/Durango-1930_Mexico_Census/004107073_00031.xml,reg/004107073_00031.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00318.xml,reg/004107733_00318.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00354.xml,reg/004107283_00354.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00017.xml,reg/004107183_00017.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00457.xml,reg/004107293_00457.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00173.xml,reg/004108043_00173.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00530.xml,reg/004107253_00530.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00361.xml,reg/004107751_00361.jpg
transcription/Durango-1930_Mexico_Census/004107073_00358.xml,reg/004107073_00358.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00483.xml,reg/004107733_00483.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00406.xml,reg/004107183_00406.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00254.xml,reg/004107283_00254.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00727.xml,reg/004107293_00727.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00781.xml,reg/004108043_00781.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00564.xml,reg/004107253_00564.jpg
transcription/Durango-1930_Mexico_Census/004107073_00186.xml,reg/004107073_00186.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00706.xml,reg/004107733_00706.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00574.xml,reg/004107293_00574.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00319.xml,reg/004107751_00319.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00118.xml,reg/004108043_00118.jpg
transcription/Durango-1930_Mexico_Census/004107073_00060.xml,reg/004107073_00060.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00741.xml,reg/004107253_00741.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00511.xml,reg/004107183_00511.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00137.xml,reg/004107751_00137.jpg
transcription/Durango-1930_Mexico_Census/004107073_00335.xml,reg/004107073_00335.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00285.xml,reg/004107733_00285.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00811.xml,reg/004108043_00811.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00633.xml,reg/004107293_00633.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00169.xml,reg/004107283_00169.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00499.xml,reg/004107253_00499.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00686.xml,reg/004107183_00686.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00651.xml,reg/004107751_00651.jpg
transcription/Durango-1930_Mexico_Census/004107073_00183.xml,reg/004107073_00183.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00645.xml,reg/004107733_00645.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00608.xml,reg/004107293_00608.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00446.xml,reg/004107183_00446.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00307.xml,reg/004107253_00307.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00750.xml,reg/004107283_00750.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00842.xml,reg/004107751_00842.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00320.xml,reg/004108043_00320.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00576.xml,reg/004107183_00576.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00281.xml,reg/004107293_00281.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00066.xml,reg/004107253_00066.jpg
transcription/Durango-1930_Mexico_Census/004107073_00333.xml,reg/004107073_00333.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00755.xml,reg/004107751_00755.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00727.xml,reg/004107183_00727.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00148.xml,reg/004107283_00148.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00425.xml,reg/004108043_00425.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00543.xml,reg/004107293_00543.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00416.xml,reg/004107253_00416.jpg
transcription/Durango-1930_Mexico_Census/004107073_00432.xml,reg/004107073_00432.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00385.xml,reg/004107183_00385.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00014.xml,reg/004107283_00014.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00686.xml,reg/004107733_00686.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00305.xml,reg/004107293_00305.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00480.xml,reg/004108043_00480.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00444.xml,reg/004107253_00444.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00207.xml,reg/004107183_00207.jpg
transcription/Durango-1930_Mexico_Census/004107073_00462.xml,reg/004107073_00462.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00302.xml,reg/004107283_00302.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00752.xml,reg/004107293_00752.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00470.xml,reg/004107183_00470.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00165.xml,reg/004107733_00165.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00286.xml,reg/004107751_00286.jpg
transcription/Durango-1930_Mexico_Census/004107073_00655.xml,reg/004107073_00655.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00021.xml,reg/004107253_00021.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00806.xml,reg/004108043_00806.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00551.xml,reg/004107293_00551.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00702.xml,reg/004107733_00702.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00721.xml,reg/004107751_00721.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00249.xml,reg/004107183_00249.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00501.xml,reg/004107253_00501.jpg
transcription/Durango-1930_Mexico_Census/004107073_00164.xml,reg/004107073_00164.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00356.xml,reg/004107751_00356.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00657.xml,reg/004107283_00657.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00053.xml,reg/004108043_00053.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00256.xml,reg/004107293_00256.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00275.xml,reg/004107183_00275.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00519.xml,reg/004107253_00519.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00351.xml,reg/004107733_00351.jpg
transcription/Durango-1930_Mexico_Census/004107073_00423.xml,reg/004107073_00423.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00662.xml,reg/004107283_00662.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00641.xml,reg/004108043_00641.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00033.xml,reg/004107183_00033.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00020.xml,reg/004107293_00020.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00575.xml,reg/004107253_00575.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00094.xml,reg/004107751_00094.jpg
transcription/Durango-1930_Mexico_Census/004107073_00138.xml,reg/004107073_00138.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00766.xml,reg/004107283_00766.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00372.xml,reg/004108043_00372.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00132.xml,reg/004107751_00132.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00076.xml,reg/004107293_00076.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00028.xml,reg/004107183_00028.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00287.xml,reg/004107253_00287.jpg
transcription/Durango-1930_Mexico_Census/004107073_00717.xml,reg/004107073_00717.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00373.xml,reg/004108043_00373.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00190.xml,reg/004107283_00190.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00150.xml,reg/004107253_00150.jpg
transcription/Durango-1930_Mexico_Census/004107073_00476.xml,reg/004107073_00476.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00788.xml,reg/004108043_00788.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00150.xml,reg/004107293_00150.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00734.xml,reg/004107183_00734.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00380.xml,reg/004107283_00380.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00289.xml,reg/004107733_00289.jpg
transcription/Durango-1930_Mexico_Census/004107073_00209.xml,reg/004107073_00209.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00527.xml,reg/004108043_00527.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00711.xml,reg/004107253_00711.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00124.xml,reg/004107751_00124.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00718.xml,reg/004107183_00718.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00334.xml,reg/004107293_00334.jpg
transcription/Durango-1930_Mexico_Census/004107073_00364.xml,reg/004107073_00364.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00331.xml,reg/004107733_00331.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00727.xml,reg/004108043_00727.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00710.xml,reg/004107253_00710.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00758.xml,reg/004107751_00758.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00104.xml,reg/004107183_00104.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00078.xml,reg/004107293_00078.jpg
transcription/Durango-1930_Mexico_Census/004107073_00083.xml,reg/004107073_00083.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00135.xml,reg/004107283_00135.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00555.xml,reg/004107733_00555.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00712.xml,reg/004107751_00712.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00134.xml,reg/004108043_00134.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00191.xml,reg/004107183_00191.jpg
transcription/Durango-1930_Mexico_Census/004107073_00177.xml,reg/004107073_00177.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00339.xml,reg/004107253_00339.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00169.xml,reg/004107293_00169.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00732.xml,reg/004107283_00732.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00451.xml,reg/004107733_00451.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00314.xml,reg/004107751_00314.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00276.xml,reg/004108043_00276.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00677.xml,reg/004107183_00677.jpg
transcription/Durango-1930_Mexico_Census/004107073_00633.xml,reg/004107073_00633.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00295.xml,reg/004107293_00295.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00620.xml,reg/004107733_00620.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00543.xml,reg/004107253_00543.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00526.xml,reg/004107283_00526.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00141.xml,reg/004107751_00141.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00269.xml,reg/004108043_00269.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00454.xml,reg/004107183_00454.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00452.xml,reg/004107733_00452.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00451.xml,reg/004107253_00451.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00601.xml,reg/004107283_00601.jpg
transcription/Durango-1930_Mexico_Census/004107073_00045.xml,reg/004107073_00045.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00360.xml,reg/004107183_00360.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00771.xml,reg/004107751_00771.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00633.xml,reg/004107733_00633.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00434.xml,reg/004107253_00434.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00565.xml,reg/004107283_00565.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00121.xml,reg/004107293_00121.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00511.xml,reg/004108043_00511.jpg
transcription/Durango-1930_Mexico_Census/004107073_00610.xml,reg/004107073_00610.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00064.xml,reg/004107183_00064.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00729.xml,reg/004107253_00729.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00646.xml,reg/004107283_00646.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00198.xml,reg/004107293_00198.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00050.xml,reg/004107733_00050.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00749.xml,reg/004107751_00749.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00095.xml,reg/004108043_00095.jpg
